"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3JJVG1YBECAM1X7PZBT6CQ9VIG65BZ","A1PE0077HI218F","Submitted","Wed Jul 29 23:43:16 PDT 2015","Wed Jul 29 23:45:36 PDT 2015","Wed Aug 05 23:45:36 PDT 2015","","","","140","0% (0/0)","0% (0/0)","0% (0/0)","2f07873b63a36832d068e7b781494f9a"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3L70J4KAZHZCM0HQ83BTFRDHDFKDAL","A6U5ZHN5Y953Q","Submitted","Thu Jul 30 00:32:22 PDT 2015","Thu Jul 30 00:41:54 PDT 2015","Thu Aug 06 00:41:54 PDT 2015","","","","572","0% (0/0)","0% (0/0)","0% (0/0)","137842ce94add522d3ffc043fd73b836"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3MD9PLUKKJRM9KGB9P5VSPGK04RZNO","A3GTIIFSMHAKRZ","Submitted","Wed Jul 29 23:41:21 PDT 2015","Wed Jul 29 23:45:18 PDT 2015","Wed Aug 05 23:45:18 PDT 2015","","","","237","0% (0/0)","0% (0/0)","0% (0/0)","517c4675ea3ecc93356295e2ab257495"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3NPFYT4IZDHRUXZAL34F5KRCRS8GX1","A28PS7TGEQCFT4","Submitted","Thu Jul 30 00:00:53 PDT 2015","Thu Jul 30 00:13:29 PDT 2015","Thu Aug 06 00:13:29 PDT 2015","","","","756","100% (1/1)","100% (1/1)","100% (1/1)","064bfaf11134f496ae359541e8d51c88"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3OHYZ19UGDI3QX8FYCP9QLPGHTRAOF","A3RR85PK3AV9TU","Submitted","Thu Jul 30 00:51:33 PDT 2015","Thu Jul 30 00:54:10 PDT 2015","Thu Aug 06 00:54:10 PDT 2015","","","","157","0% (0/0)","0% (0/0)","0% (0/0)","812dbd77a09e8c0bba5767c144551057"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3PJ71Z61R5F4PMR904DYIU1OI00195","A1I9ZBV75AVWUS","Submitted","Thu Jul 30 00:35:35 PDT 2015","Thu Jul 30 00:39:33 PDT 2015","Thu Aug 06 00:39:33 PDT 2015","","","","238","0% (0/0)","0% (0/0)","0% (0/0)","1afd54a274ad1aa1687713cf8cee3532"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3R2UR8A0IBTFMAG89MHNAT0EIEYOXV","A1SB15LP2XJVVT","Submitted","Wed Jul 29 23:42:14 PDT 2015","Wed Jul 29 23:47:11 PDT 2015","Wed Aug 05 23:47:11 PDT 2015","","","","297","0% (0/0)","0% (0/0)","0% (0/0)","f0a3bf6e612ab2e792284b0a5832774b"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3R6P78PK7LOKDGQQGT3IGH66EWKTGV","A233ONYNWKDIYF","Submitted","Wed Jul 29 23:48:00 PDT 2015","Wed Jul 29 23:50:03 PDT 2015","Wed Aug 05 23:50:03 PDT 2015","","","","123","0% (0/0)","0% (0/0)","0% (0/0)","fcae3de3e1b0d89a7c7d59350271e6e4"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3SKRO2GZ724O6IA0414N83F4TUB1KY","A19BL9GZGXFWFT","Submitted","Thu Jul 30 00:01:11 PDT 2015","Thu Jul 30 00:09:14 PDT 2015","Thu Aug 06 00:09:14 PDT 2015","","","","483","0% (0/0)","0% (0/0)","0% (0/0)","a7793982ff6c78a18ee5e9f559a43814"
"3JU8CV4BRLP8QHGNXT24SWJSV7TOP3","34ZB3R61XVY8800KZUQQKXNGMM5HWI","Answer a survey about animal identification","A 5-10 minute survey in which you will be asked to identify 10 animals","survey, animal","$0.50","Wed Jul 29 23:39:10 PDT 2015","20","BatchId:2038863;","3600","604800","Sat Aug 01 23:39:10 PDT 2015","","","3WMOAN2SRCA500B18SGS7J3OCTNVNM","A1ET2J1PIP0RGO","Submitted","Thu Jul 30 00:29:34 PDT 2015","Thu Jul 30 00:33:39 PDT 2015","Thu Aug 06 00:33:39 PDT 2015","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","ea69488f6bcb055bed36acc35e3858c5"
